run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S9_A0_20260908T143916Z,1,1.90413,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,2,3.90095,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,3,5.90001,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,4,7.90044,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,5,9.90078,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,6,11.9017,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,7,13.9002,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,8,15.9605,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,9,18.7009,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,10,20.7005,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,11,22.702,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,12,24.7008,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,13,26.7006,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,14,28.7004,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,15,30.7,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,16,32.7444,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,17,35.5009,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,18,37.5005,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,19,39.5004,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,20,41.501,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,21,43.5009,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,22,45.5007,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,23,47.5005,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,24,49.5518,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,25,52.3008,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,26,54.2998,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,27,56.3006,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,28,58.3008,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,29,60.3005,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,30,62.3003,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,31,64.301,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,32,66.586,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,33,69.5003,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,34,71.5008,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,35,73.5006,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,36,75.5006,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,37,77.5005,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,38,79.5012,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
CTPI_H01_S9_A0_20260908T143916Z,39,81.5,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.83777,18.3183,0,15,0.0,false,none,-1,false,false,false
