run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S11_A0_20260908T132928Z,1,1.90386,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,2,3.89808,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,3,5.89813,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,4,7.89868,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,5,9.89887,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,6,11.8984,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,7,13.8988,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,8,15.9464,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,9,18.6986,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,10,20.6981,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,11,22.6991,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,12,24.6983,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,13,26.6982,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,14,28.6996,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,15,30.6989,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,16,32.7388,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S11_A0_20260908T132928Z,17,35.4996,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
