run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H03_S12_M1R_20260908T115938Z,1,1.84072,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,2,3.8352,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,3,5.83422,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,4,7.8336,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,5,9.83359,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,6,11.8337,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,7,13.8336,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,8,15.8821,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,9,18.6344,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,10,20.6332,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,11,22.6342,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,12,24.6336,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,13,26.6334,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,14,28.6337,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,15,30.634,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,16,32.6672,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,17,35.4335,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,18,37.4334,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,19,39.4341,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,20,41.4342,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,21,43.4339,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,22,45.4335,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,23,47.4333,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,24,49.4746,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,25,56.4334,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,26,58.4332,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,27,60.4336,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,28,62.4331,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,29,64.4332,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,30,66.4331,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,31,68.4333,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,32,70.8304,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,33,73.8336,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,34,75.9337,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,35,77.8331,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,36,79.8339,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,37,82.3004,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,38,84.2101,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,39,86.2104,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,40,88.2537,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,41,90.8107,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,42,92.8102,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,43,94.8101,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,44,96.8104,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,45,98.8101,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,46,100.81,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,47,102.81,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,48,104.848,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,49,107.41,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,50,109.41,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,51,111.41,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,52,113.41,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,53,115.41,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,54,117.41,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,55,119.411,PMFS,true,POSTERIOR_MAP,4.1,-1.413,0,0.908491,0.213186,0,3,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,56,121.812,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,57,124.51,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,58,126.511,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,59,128.51,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,60,130.51,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,61,132.511,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,62,134.511,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,63,136.511,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,64,138.556,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,65,141.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,66,143.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,67,145.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,68,147.11,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,69,149.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,70,151.011,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,71,153.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,72,155.158,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,73,158.112,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,74,160.111,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,75,162.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,76,164.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,77,166.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,78,168.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,79,170.01,PMFS,true,POSTERIOR_MAP,5,-1.113,0,2.42306,1.49325,0,53,0.0,false,none,-1,false,false,false
CTPI_H03_S12_M1R_20260908T115938Z,80,172.508,PMFS,true,POSTERIOR_MAP,7.1,-0.213,0,4.15421,0.756862,0,66,0.0,false,none,-1,false,false,false
