run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S12_M1R_20260912T135130Z,1,2.10011,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,2,3.99807,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,3,6.09818,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,4,7.99805,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,5,9.99833,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,6,12.0991,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,7,14.0996,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,8,16.1855,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,9,19.1986,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,10,21.198,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,11,23.2996,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,12,25.1983,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,13,27.1983,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,14,29.1979,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,15,31.1979,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,16,33.2351,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,17,35.9981,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,18,37.9983,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,19,39.9984,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,20,41.9986,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,21,43.9984,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,22,45.9988,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,23,47.9981,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,24,50.0411,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,25,52.8991,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,26,54.8986,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,27,56.8993,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,28,58.8993,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,29,60.8993,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,30,62.7984,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,31,64.7983,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,32,67.3343,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,33,70.5984,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,34,72.598,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,35,74.5984,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,36,76.6984,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,37,78.5983,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,38,80.5981,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,39,82.5984,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,40,84.6381,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,41,87.1983,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,42,89.198,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,43,91.1987,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,44,93.2981,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,45,95.1983,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,46,97.1983,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,47,99.198,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,48,101.256,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,49,103.898,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,50,105.899,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,51,107.899,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,52,109.9,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,53,111.9,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,54,113.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,55,115.9,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.72345,0.541708,0,45,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,56,118.408,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,57,122.299,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,58,124.298,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,59,126.299,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,60,128.298,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,61,130.299,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,62,132.498,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,63,134.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,64,136.557,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,65,139.299,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,66,141.309,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,67,143.301,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,68,145.278,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,69,147.298,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,70,149.198,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,71,151.298,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,72,153.341,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,73,155.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,74,157.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,75,159.899,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,76,161.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,77,163.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,78,165.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,79,167.798,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,3.49412,0.3995,0,37,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,80,170.306,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,81,174.63,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,82,176.632,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,83,178.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,84,180.632,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,85,182.632,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,86,184.632,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,87,186.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,88,188.67,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,89,191.231,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,90,193.231,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,91,195.231,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,92,197.231,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,93,199.231,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,94,201.232,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,95,203.232,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,96,205.475,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,97,208.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,98,210.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,99,212.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,100,214.632,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,101,216.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,102,218.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,103,220.631,PMFS,true,POSTERIOR_MAP,-1.94273,-2.50088,0,3.15316,0.268355,0,30,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,104,223.177,PMFS,true,POSTERIOR_MAP,-1.34273,-1.60088,0,1.67728,0.494641,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,105,228.031,PMFS,true,POSTERIOR_MAP,-1.34273,-1.60088,0,1.67728,0.494641,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,106,230.031,PMFS,true,POSTERIOR_MAP,-1.34273,-1.60088,0,1.67728,0.494641,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,107,232.032,PMFS,true,POSTERIOR_MAP,-1.34273,-1.60088,0,1.67728,0.494641,0,9,0.0,false,none,-1,false,false,false
CTPI_H02_S12_M1R_20260912T135130Z,108,234.031,PMFS,true,POSTERIOR_MAP,-1.34273,-1.60088,0,1.67728,0.494641,0,9,0.0,false,none,-1,false,false,false
