run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S7_A0_20260908T154334Z,1,2.10724,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,2,4.10043,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,3,6.10035,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,4,8.09999,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,5,9.99993,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,6,12.0002,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,7,14.1005,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,8,16.1628,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,9,19.1002,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,10,21.0999,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,11,23.1011,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,12,25.1009,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,13,27.1003,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,14,29.1004,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,15,31.0999,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,16,33.1387,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,17,35.8001,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,18,37.7998,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,19,39.7998,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,20,41.7998,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,21,43.8,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,22,45.7999,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,23,47.8001,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,24,50.1502,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,25,52.8,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,26,54.9009,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,27,56.8,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,28,58.9001,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
CTPI_H01_S7_A0_20260908T154334Z,29,60.9,PMFS,true,POSTERIOR_MAP,-6.5,-2.33,0,5.38099,12.027,0,45,0.0,false,none,-1,false,false,false
