source_index,source_id,full_mean_nll,null_median_mean_nll,paired_mean_delta_nll,positive
0,pmfs_23_24,0.9654449223087653,5.625843673689236,4.706586748835683,1
1,pmfs_19_34,0.3950372715781041,2.454875064413475,1.9144371170825165,1
2,pmfs_11_6,1.5422616115423615e-05,1.4240544056187687e-06,-1.445860228954654e-05,0
3,pmfs_12_27,2.0767136178968437,3.9829707485139805,1.8862732067783778,1
4,pmfs_14_1,0.29974018224935917,0.3431387673709555,0.02855390596261545,1
5,pmfs_25_32,1.2655523928310763,2.6294627244177997,1.2359165038880278,1
6,pmfs_20_26,1.6329517392134136,2.345455290415583,0.7125035248616735,1
7,pmfs_5_27,1.832066222654747,3.5059376064367456,1.5760742051893217,1
8,pmfs_6_24,5.045399675515639,6.697354865158121,1.4741900755414887,1
9,pmfs_11_1,2.866461339739761,7.924473586904212,5.053794902746241,1
10,pmfs_4_4,6.408308590978167,12.768929590730457,6.360612192748475,1
11,pmfs_26_35,2.0109386097144997,3.3565045510301426,1.1716043479533438,1
12,pmfs_14_33,0.7413190201342132,0.9199147314728509,0.174297749204095,1
13,pmfs_23_11,0.0022658112389179197,0.10021875739349123,0.059336223332513593,1
14,pmfs_23_16,0.019049963677691878,0.35729125356234864,0.2895510948905031,1
15,pmfs_9_30,0.0025436544337872347,0.11366367741617783,0.07935896930636477,1
16,pmfs_25_15,0.015380636876101555,1.213435259518941,1.157626143320299,1
17,pmfs_21_35,0.6275459694944261,0.9611157160917773,0.25797828732101274,1
