shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
0,0,pmfs_23_24,0,0,1.8118839761882555e-12,0.9999999999981881,1,1,1,0,0.0
0,0,pmfs_23_24,1,1,1.2789769243681803e-13,0.9999999999998721,1,1,1,0,0.0
0,0,pmfs_23_24,2,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
0,0,pmfs_23_24,3,3,7.240430477395421e-12,0.9999999999927596,1,1,1,0,0.0
0,0,pmfs_23_24,4,0,3.828830585916876e-10,0.9999999996171169,1,1,1,0,0.0
0,0,pmfs_23_24,5,1,5.127276381244883e-11,0.9999999999487272,1,1,1,0,0.0
0,0,pmfs_23_24,6,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
0,0,pmfs_23_24,7,3,1.1354472917446401e-11,0.9999999999886455,1,1,1,0,0.0
0,0,pmfs_23_24,8,0,11.44888131655265,1.0661394660928685e-05,3,0,1,12,3.818376618407357
0,0,pmfs_23_24,9,1,3.680611371237319e-12,0.9999999999963194,1,1,1,0,0.0
0,0,pmfs_23_24,10,2,-0.0,1.0,1,1,1,0,0.0
0,0,pmfs_23_24,11,3,1.1540635114215547e-10,0.9999999998845936,1,1,1,0,0.0
0,0,pmfs_23_24,12,0,41.43383427692429,1.0127783511865155e-18,10,0,0,12,3.818376618407357
0,0,pmfs_23_24,13,1,2.2737367544323206e-13,0.9999999999997726,1,1,1,0,0.0
0,0,pmfs_23_24,14,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
0,0,pmfs_23_24,15,3,5.65641755656543e-10,0.9999999994343582,1,1,1,0,0.0
0,1,pmfs_19_34,0,0,0.03923100341429553,0.9615285671076254,1,1,1,1,0.0
0,1,pmfs_19_34,1,1,0.01008178684370531,0.9899688640093296,1,1,1,1,0.0
0,1,pmfs_19_34,2,2,0.017810008351428763,0.9823476524795718,1,1,1,1,0.0
0,1,pmfs_19_34,3,3,0.0006741493307815816,0.9993260778568228,1,1,1,1,0.0
0,1,pmfs_19_34,4,0,0.030342674221345955,0.9701130438520182,1,1,1,1,0.0
0,1,pmfs_19_34,5,1,7.402992006353475,0.0006094266222565637,4,0,0,17,0.6708203932499369
0,1,pmfs_19_34,6,2,0.013752430388768389,0.9863417022703359,1,1,1,1,0.0
0,1,pmfs_19_34,7,3,0.10403978129355895,0.9011894462261935,1,1,1,1,0.0
0,1,pmfs_19_34,8,0,0.02472920030197523,0.9755740614221643,1,1,1,1,0.0
0,1,pmfs_19_34,9,1,0.010523495696353233,0.9895316825588174,1,1,1,1,0.0
0,1,pmfs_19_34,10,2,0.007680287166893951,0.9923491308774023,1,1,1,1,0.0
0,1,pmfs_19_34,11,3,64.63235074398182,8.521709385732409e-29,5,0,0,11,2.1213203435596424
0,1,pmfs_19_34,12,0,0.030741930914485738,0.9697257970367437,1,1,1,1,0.0
0,1,pmfs_19_34,13,1,0.005909764832808195,0.9941076634780738,1,1,1,1,0.0
0,1,pmfs_19_34,14,2,0.010082455957124647,0.9899682016080996,1,1,1,1,0.0
0,1,pmfs_19_34,15,3,0.001761205905233043,0.9982403441077897,1,1,1,1,0.0
0,2,pmfs_11_6,0,0,6.182909508822831e-07,0.9999993817092403,1,1,1,2,0.0
0,2,pmfs_11_6,1,1,9.771464881680458e-08,0.999999902285356,1,1,1,2,0.0
0,2,pmfs_11_6,2,2,1.855991023091974e-07,0.9999998144009149,1,1,1,2,0.0
0,2,pmfs_11_6,3,3,1.5999210845052403e-08,0.9999999840007893,1,1,1,2,0.0
0,2,pmfs_11_6,4,0,9.979890318589923e-07,0.9999990020114662,1,1,1,2,0.0
0,2,pmfs_11_6,5,1,2.632771602506523e-06,0.9999973672318633,1,1,1,2,0.0
0,2,pmfs_11_6,6,2,1.3788405617276567e-07,0.9999998621159534,1,1,1,2,0.0
0,2,pmfs_11_6,7,3,8.795033323849566e-08,0.9999999120496706,1,1,1,2,0.0
0,2,pmfs_11_6,8,0,4.155387145488021e-09,0.9999999958446129,1,1,1,2,0.0
0,2,pmfs_11_6,9,1,9.827730629297093e-08,0.9999999017226985,1,1,1,2,0.0
0,2,pmfs_11_6,10,2,8.428607110033681e-07,0.9999991571396442,1,1,1,2,0.0
0,2,pmfs_11_6,11,3,3.827297483383063e-07,0.9999996172703249,1,1,1,2,0.0
0,2,pmfs_11_6,12,0,2.2702448241318507e-06,0.9999977297577529,1,1,1,2,0.0
0,2,pmfs_11_6,13,1,1.1396864252333216e-07,0.9999998860313639,1,1,1,2,0.0
0,2,pmfs_11_6,14,2,7.928887768571258e-08,0.9999999207111254,1,1,1,2,0.0
0,2,pmfs_11_6,15,3,4.185502611164793e-08,0.9999999581449748,1,1,1,2,0.0
0,3,pmfs_12_27,0,0,25.097132024195012,1.2602422932909515e-11,4,0,0,7,2.0999999999999996
0,3,pmfs_12_27,1,1,4.840326165655995e-06,0.9999951596855488,1,1,1,3,0.0
0,3,pmfs_12_27,2,2,6.603088253953615e-07,0.9999993396913927,1,1,1,3,0.0
0,3,pmfs_12_27,3,3,0.00016372374926509892,0.9998362896527365,1,1,1,3,0.0
0,3,pmfs_12_27,4,0,7.635254516924483e-05,0.9999236503696122,1,1,1,3,0.0
0,3,pmfs_12_27,5,1,4.579447955022076e-05,0.9999542065690009,1,1,1,3,0.0
0,3,pmfs_12_27,6,2,7.439981927781503e-05,0.9999256029483201,1,1,1,3,0.0
0,3,pmfs_12_27,7,3,9.164512354420395e-05,0.9999083590757418,1,1,1,3,0.0
0,3,pmfs_12_27,8,0,26.712138425900065,2.5064883004549566e-12,5,0,0,9,7.805767098754614
0,3,pmfs_12_27,9,1,0.00047647156588537243,0.9995236419286648,1,1,1,3,0.0
0,3,pmfs_12_27,10,2,3.461151270034435e-07,0.999999653884933,1,1,1,3,0.0
0,3,pmfs_12_27,11,3,2.000636801735567e-05,0.9999799938321087,1,1,1,3,0.0
0,3,pmfs_12_27,12,0,1.1071356809111421e-07,0.999999889286438,1,1,1,3,0.0
0,3,pmfs_12_27,13,1,0.005998017665939992,0.9940199345315548,1,1,1,3,0.0
0,3,pmfs_12_27,14,2,8.521583599518934e-05,0.999914787794771,1,1,1,3,0.0
0,3,pmfs_12_27,15,3,1.4597246629222127e-05,0.9999854028599101,1,1,1,3,0.0
0,4,pmfs_14_1,0,0,1.2882740207942334e-08,0.9999999871172599,1,1,1,4,0.0
0,4,pmfs_14_1,1,1,0.03151714902224878,0.9689743393487525,1,1,1,4,0.0
