true_source_id,predicted_source_id,count
pmfs_23_24,pmfs_23_24,14.0
pmfs_23_24,pmfs_19_34,0.0
pmfs_23_24,pmfs_11_6,0.0
pmfs_23_24,pmfs_12_27,0.0
pmfs_23_24,pmfs_14_1,0.0
pmfs_23_24,pmfs_25_32,0.0
pmfs_23_24,pmfs_20_26,2.0
pmfs_23_24,pmfs_5_27,0.0
pmfs_23_24,pmfs_6_24,0.0
pmfs_23_24,pmfs_11_1,0.0
pmfs_23_24,pmfs_4_4,0.0
pmfs_23_24,pmfs_26_35,0.0
pmfs_23_24,pmfs_14_33,0.0
pmfs_23_24,pmfs_23_11,0.0
pmfs_23_24,pmfs_23_16,0.0
pmfs_23_24,pmfs_9_30,0.0
pmfs_23_24,pmfs_25_15,0.0
pmfs_23_24,pmfs_21_35,0.0
pmfs_19_34,pmfs_23_24,0.0
pmfs_19_34,pmfs_19_34,15.0
pmfs_19_34,pmfs_11_6,0.0
pmfs_19_34,pmfs_12_27,0.0
pmfs_19_34,pmfs_14_1,0.0
pmfs_19_34,pmfs_25_32,0.0
pmfs_19_34,pmfs_20_26,0.0
pmfs_19_34,pmfs_5_27,0.0
pmfs_19_34,pmfs_6_24,0.0
pmfs_19_34,pmfs_11_1,0.0
pmfs_19_34,pmfs_4_4,0.0
pmfs_19_34,pmfs_26_35,1.0
pmfs_19_34,pmfs_14_33,0.0
pmfs_19_34,pmfs_23_11,0.0
pmfs_19_34,pmfs_23_16,0.0
pmfs_19_34,pmfs_9_30,0.0
pmfs_19_34,pmfs_25_15,0.0
pmfs_19_34,pmfs_21_35,0.0
pmfs_11_6,pmfs_23_24,0.0
pmfs_11_6,pmfs_19_34,0.0
pmfs_11_6,pmfs_11_6,16.0
pmfs_11_6,pmfs_12_27,0.0
pmfs_11_6,pmfs_14_1,0.0
pmfs_11_6,pmfs_25_32,0.0
pmfs_11_6,pmfs_20_26,0.0
pmfs_11_6,pmfs_5_27,0.0
pmfs_11_6,pmfs_6_24,0.0
pmfs_11_6,pmfs_11_1,0.0
pmfs_11_6,pmfs_4_4,0.0
pmfs_11_6,pmfs_26_35,0.0
pmfs_11_6,pmfs_14_33,0.0
pmfs_11_6,pmfs_23_11,0.0
pmfs_11_6,pmfs_23_16,0.0
pmfs_11_6,pmfs_9_30,0.0
pmfs_11_6,pmfs_25_15,0.0
pmfs_11_6,pmfs_21_35,0.0
pmfs_12_27,pmfs_23_24,0.0
pmfs_12_27,pmfs_19_34,0.0
pmfs_12_27,pmfs_11_6,0.0
pmfs_12_27,pmfs_12_27,14.0
pmfs_12_27,pmfs_14_1,0.0
pmfs_12_27,pmfs_25_32,0.0
pmfs_12_27,pmfs_20_26,0.0
pmfs_12_27,pmfs_5_27,1.0
pmfs_12_27,pmfs_6_24,0.0
pmfs_12_27,pmfs_11_1,1.0
pmfs_12_27,pmfs_4_4,0.0
pmfs_12_27,pmfs_26_35,0.0
pmfs_12_27,pmfs_14_33,0.0
pmfs_12_27,pmfs_23_11,0.0
pmfs_12_27,pmfs_23_16,0.0
pmfs_12_27,pmfs_9_30,0.0
pmfs_12_27,pmfs_25_15,0.0
pmfs_12_27,pmfs_21_35,0.0
pmfs_14_1,pmfs_23_24,0.0
pmfs_14_1,pmfs_19_34,0.0
pmfs_14_1,pmfs_11_6,1.0
pmfs_14_1,pmfs_12_27,0.0
pmfs_14_1,pmfs_14_1,14.0
pmfs_14_1,pmfs_25_32,0.0
pmfs_14_1,pmfs_20_26,0.0
pmfs_14_1,pmfs_5_27,0.0
pmfs_14_1,pmfs_6_24,1.0
pmfs_14_1,pmfs_11_1,0.0
pmfs_14_1,pmfs_4_4,0.0
pmfs_14_1,pmfs_26_35,0.0
pmfs_14_1,pmfs_14_33,0.0
pmfs_14_1,pmfs_23_11,0.0
