run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H01_S4_A0_20260908T180036Z,1,1.90094,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,2,3.99921,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,3,5.99891,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,4,7.99901,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,5,9.99975,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,6,11.8988,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,7,13.9992,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,8,16.0588,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,9,19.0006,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,10,21.0004,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,11,22.9993,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,12,24.9992,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,13,26.9994,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,14,28.9995,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,15,30.9995,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,16,33.0391,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,17,35.699,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,18,37.6989,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,19,39.6989,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,20,41.699,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,21,43.6989,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,22,45.6991,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,23,47.6994,PMFS,true,POSTERIOR_MAP,-7.1,-7.43,0,6.43935,16.0225,0,0,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,24,50.0378,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,25,52.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,26,54.6993,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,27,56.6992,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,28,58.6988,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,29,60.699,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,30,62.6997,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,31,64.6993,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.46777,13.1015,0,44,0.0,false,none,-1,false,false,false
CTPI_H01_S4_A0_20260908T180036Z,32,67.0323,PMFS,true,POSTERIOR_MAP,-5.9,1.27,0,5.93814,18.747,0,25,0.0,false,none,-1,false,false,false
