run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S6_M1F_20260908T161600Z,1,1.90333,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,2,3.90114,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,3,5.89982,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,4,7.90082,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,5,9.90003,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,6,11.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,7,13.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,8,15.9632,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,9,18.9002,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,10,20.8998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,11,22.9,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,12,24.8998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,13,26.9005,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,14,28.9,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,15,30.9001,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,16,32.9373,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,17,35.6999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,18,37.8001,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,19,39.6998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,20,41.6999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,21,43.7997,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,22,45.6998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S6_M1F_20260908T161600Z,23,47.6998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
