run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S11_M1S_20260908T134614Z,1,1.90473,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,2,4.00069,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,3,5.90068,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,4,7.90091,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,5,9.90002,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,6,11.9002,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,7,13.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,8,15.9514,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,9,18.9008,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,10,20.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,11,22.9002,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,12,24.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,13,26.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,14,28.8999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,15,30.901,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,16,32.9452,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,17,35.8001,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,18,37.8004,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,19,39.7998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,20,41.8,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,21,43.8,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,22,45.7998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,23,47.7999,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,24,49.8495,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,25,52.8,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,26,54.7,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,27,56.8,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,28,58.7,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,29,60.8,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,30,62.7998,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,31,64.8002,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,32,67.1258,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,33,70.5004,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,34,72.5009,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,35,74.5015,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,36,76.5004,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,37,78.4999,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,38,80.5003,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,39,82.5004,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,40,84.5498,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,41,87.1002,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,42,89.0999,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,43,91.1004,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,44,93.1005,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,45,95.0998,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,46,97.1,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,47,99.1002,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,48,101.15,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,49,103.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,50,105.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,51,107.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,52,109.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,53,111.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,54,113.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,55,115.7,PMFS,true,POSTERIOR_MAP,-1.64273,-2.50088,0,4.87184,2.04047,0,130,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,56,118.084,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,57,122.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
CTPI_H02_S11_M1S_20260908T134614Z,58,124.5,PMFS,true,POSTERIOR_MAP,-1.94273,-2.20088,0,4.76508,1.80167,0,117,0.0,false,none,-1,false,false,false
