panel_index	source_id	first8_last8_encounter_profile_cosine	first8_last8_raw_mean_relative_l2	median_total_mass	median_zero_fraction
0	pmfs_1_12	0.9886018007131907	0.06121221347319242	95.28214494907297	0.7949999999999999
1	pmfs_1_13	0.9896293449413947	0.03920001334488695	131.95969155436615	0.8
2	pmfs_1_14	0.9685676080434593	0.14356414781970442	144.67960303383006	0.7883333333333333
3	pmfs_1_15	0.9880063292055463	0.03474912604407116	129.08322746801423	0.7983333333333333
4	pmfs_1_16	0.990226035416524	0.07641761105509572	148.99735573321232	0.78
5	pmfs_1_17	0.9895683174364107	0.06890092893649687	135.40355768766312	0.7849999999999999
6	pmfs_1_18	0.9836742133212207	0.07716273683189752	137.97097643019515	0.7883333333333333
7	pmfs_2_12	0.9862497370662603	0.08976188022572702	102.51578882778995	0.7966666666666666
8	pmfs_2_13	0.9918765745573512	0.07720397535717359	133.94882554023934	0.79
9	pmfs_2_14	0.99116800634278	0.06162047922810249	153.45428174873086	0.7733333333333333
10	pmfs_2_15	0.9940532570725256	0.05872017003197924	132.2098670379055	0.7883333333333333
11	pmfs_2_16	0.9940399768667698	0.06942505422027336	175.99748523577	0.7616666666666667
12	pmfs_2_17	0.9917701640094059	0.07894578147842882	166.6627406855696	0.7566666666666667
13	pmfs_2_18	0.9931864687462896	0.10086720431035184	126.14655409815896	0.78
14	pmfs_3_12	0.985365596080708	0.0825622455116618	108.59981060990685	0.7883333333333333
15	pmfs_3_13	0.9886529426747349	0.12134510223033204	134.58285022912605	0.7866666666666666
16	pmfs_3_14	0.9895465555903405	0.09147694560777726	133.69455088756513	0.7766666666666666
17	pmfs_3_15	0.9911049352619768	0.17813910020081794	112.97983150409709	0.7866666666666666
18	pmfs_3_16	0.9946049702706146	0.08380983425265268	163.14078973470896	0.7766666666666666
19	pmfs_3_17	0.9889388603648299	0.06515167757942689	141.88841210147075	0.8049999999999999
20	pmfs_3_18	0.9623436757293323	0.26961498967479813	118.05213008221472	0.8216666666666667
21	pmfs_4_12	0.9887731183183971	0.045070472742853133	132.06869629985886	0.78
22	pmfs_4_13	0.9913765627112054	0.1539381873675414	125.33819402196241	0.7733333333333333
23	pmfs_4_14	0.9906678230819318	0.03499426926552465	94.88230988452779	0.8016666666666667
24	pmfs_4_15	0.9902746998310156	0.08811272234359863	77.29781420648214	0.8116666666666668
25	pmfs_4_16	0.9678112267358477	0.20336207631411274	103.97619798260712	0.7949999999999999
26	pmfs_4_17	0.9852639295394201	0.09438648745189865	120.99276861765975	0.7716666666666667
27	pmfs_4_18	0.9449376721236555	0.1845244671494912	114.80398718119977	0.7833333333333333
28	pmfs_5_12	0.9823766085890563	0.2482231570575467	111.09535917223548	0.7816666666666667
29	pmfs_5_13	0.9882732015360177	0.2609728925682721	92.75965502821782	0.7916666666666667
30	pmfs_5_14	0.9936628292479442	0.27832576260603276	80.52489194861846	0.8066666666666666
31	pmfs_5_15	0.9831236610775876	0.17227375709174156	81.15207046816067	0.8166666666666667
32	pmfs_5_16	0.993174798802098	0.04394538226768726	88.9432206395868	0.7883333333333333
33	pmfs_5_17	0.9721415936928904	0.22104334148680907	94.8221609898028	0.7733333333333333
34	pmfs_5_18	0.9675508060261889	0.26832978740417923	118.4626026152182	0.765
35	pmfs_6_12	0.979330251956274	0.6452290125188205	80.62953230538551	0.8033333333333333
36	pmfs_6_13	0.9868699500028485	0.27314172665707237	71.46476613163395	0.8166666666666667
37	pmfs_6_14	0.9936458426391871	0.1793557719950595	53.53073273226619	0.84
38	pmfs_6_15	0.9687055331447436	0.45181840343459334	67.94728027130259	0.82
39	pmfs_6_16	0.9932699454643649	0.06835965717887713	94.91329964420584	0.7766666666666666
40	pmfs_6_17	0.9683519172798013	0.09111609478587346	134.33728510982473	0.755
41	pmfs_6_18	0.9835135977242006	0.041569001851674496	141.3417722574959	0.7733333333333333
42	pmfs_7_12	0.9856872365728248	0.14296492366978109	60.47825743581052	0.8216666666666667
43	pmfs_7_13	0.9863903241124352	0.2222687553874595	77.63451112417533	0.8200000000000001
44	pmfs_7_14	0.988718740558318	0.21743369357329836	84.27521035048994	0.8183333333333334
45	pmfs_7_15	0.9808224084829062	0.21450939725197643	141.233490450526	0.815
46	pmfs_7_16	0.9834919630005151	0.049725636788033704	158.13920588688052	0.7883333333333333
47	pmfs_7_17	0.9946914138107443	0.035133948399735306	143.6265938038996	0.8
48	pmfs_7_18	0.9839312549840602	0.13678560593570008	153.60328006753844	0.8033333333333333
49	pmfs_8_12	0.9700602747481233	0.42926982646664347	62.21524459182547	0.825
50	pmfs_8_13	0.9767705495085285	0.4138114709437682	92.2043406432058	0.8216666666666667
51	pmfs_8_14	0.9768410618173078	0.40681361595160126	120.99948421275622	0.8049999999999999
52	pmfs_8_15	0.9890475553485475	0.07015658861082441	132.92721230506868	0.7966666666666666
53	pmfs_8_16	0.9847508085099757	0.0751209016675973	138.55953291920014	0.8400000000000001
54	pmfs_8_17	0.9916162640611853	0.022583737513168792	198.10191916387703	0.8
55	pmfs_8_18	0.9854238587494609	0.33563095380389574	186.49755851448572	0.7816666666666667
56	pmfs_9_12	0.9715104490506785	0.21710197957397814	74.69448972489408	0.81
57	pmfs_9_13	0.9834714977761589	0.21153961455877818	70.77281164417218	0.8333333333333333
58	pmfs_9_14	0.9770910170617808	0.13143652600457711	77.32047586872068	0.7983333333333333
59	pmfs_9_15	0.9841781315494039	0.08331078925510177	55.41546562336589	0.81
60	pmfs_9_16	0.9914626808919743	0.06363335592482851	87.56287959193287	0.8183333333333334
61	pmfs_9_17	0.9792324306419024	0.15656154878563508	240.9671489673492	0.7749999999999999
62	pmfs_9_18	0.9889129802834337	0.0883594176741772	170.97715459409665	0.7916666666666666
63	pmfs_10_12	0.9767451401102992	0.16115993337346182	61.7605234694056	0.8300000000000001
64	pmfs_10_13	0.9851026389778547	0.20759234773524682	73.76683270101785	0.8166666666666667
65	pmfs_10_14	0.991310367730631	0.09486697597570945	68.81199990698951	0.8066666666666666
66	pmfs_10_15	0.9775709325202848	0.17441360451399945	48.06339697324438	0.8
67	pmfs_10_16	0.9817595918380687	0.1533355247792806	44.3415379177095	0.7866666666666666
68	pmfs_10_17	0.9825313524596536	0.1313979323634758	156.25816589110764	0.7749999999999999
69	pmfs_10_18	0.9803830380549114	0.10954694055760542	195.56728660145018	0.7566666666666666
70	pmfs_11_12	0.9887498242984218	0.06510772224049981	81.69101453015901	0.7483333333333333
71	pmfs_11_13	0.9815090589792302	0.26209471685365626	64.15636437338253	0.78
72	pmfs_11_14	0.9883250526057159	0.0689729103543171	69.93411682810984	0.7749999999999999
73	pmfs_11_15	0.9848914195083475	0.12142660882518641	71.95367263970547	0.75
74	pmfs_11_16	0.9624641159019232	0.37474296044662725	62.1664954177395	0.75
75	pmfs_11_17	0.9892334682614033	0.13015635528751893	67.14001095823551	0.7216666666666667
76	pmfs_11_18	0.990141365340646	0.07118547982377783	73.53988509660121	0.7316666666666667
77	pmfs_12_12	0.9808178662803742	0.13900732717201636	150.026435643078	0.835
78	pmfs_12_13	0.9890877085848958	0.0839411560427125	141.9039649481565	0.7749999999999999
79	pmfs_12_14	0.9909340935487959	0.07561018626596676	133.477663655387	0.7566666666666667
80	pmfs_12_15	0.9864409762561268	0.1514623610000887	126.96025144044688	0.745
81	pmfs_12_16	0.9935178919555823	0.043222218227541714	109.84163199239629	0.7616666666666667
82	pmfs_12_17	0.9895349096034842	0.12586491739591552	111.40715674115563	0.7483333333333333
83	pmfs_12_18	0.9865637306002072	0.1384455527310804	108.02232806108077	0.755
84	pmfs_13_12	0.9984691113594728	0.03288856429164869	213.84030576705118	0.86
85	pmfs_13_13	0.9956290758587822	0.07418799303079676	197.88591102433566	0.8666666666666667
86	pmfs_13_14	0.9956011386821153	0.11247493620743723	190.8768263294769	0.8633333333333333
87	pmfs_13_15	0.9944050205403887	0.12195430372331942	173.87357946229895	0.87
88	pmfs_13_16	0.9932002228603505	0.1693814992305598	200.16425891022664	0.8233333333333334
89	pmfs_13_17	0.9922953281085953	0.22361333360009297	191.49183180060936	0.825
90	pmfs_13_18	0.9856138830445387	0.08940641189982641	184.52417280605005	0.7749999999999999
91	pmfs_14_12	0.9916479832391079	0.04068497859028685	222.09116362828354	0.8633333333333333
92	pmfs_14_13	0.9755888532946209	0.02456070813016787	215.7725965701029	0.8516666666666667
93	pmfs_14_14	0.9798071742439989	0.051664066639741185	212.29955757418065	0.8166666666666667
94	pmfs_14_15	0.9900758389650124	0.05333183621536123	213.58923338332534	0.77
95	pmfs_14_16	0.9928339510620484	0.027620454448251227	242.3354108958738	0.7133333333333334
96	pmfs_14_17	0.9923583005369946	0.04335027779621239	331.2918465563853	0.6916666666666667
97	pmfs_14_18	0.9854107404104179	0.22151358512548502	289.8111049854633	0.69
98	pmfs_15_12	0.9851096175093947	0.07495214207931519	130.67152815146255	0.71
99	pmfs_15_13	0.9907662852192396	0.22339051398857643	129.24270609400992	0.71
100	pmfs_15_14	0.9856861739572323	0.15013720222000465	161.0451705319283	0.7183333333333334
101	pmfs_15_15	0.9842114535623848	0.11143961460599078	176.9341016362123	0.685
102	pmfs_15_16	0.9915405624462039	0.08649629673451967	257.7259852150164	0.7166666666666667
103	pmfs_15_17	0.9867974056965932	0.09116163260244631	388.1093658681639	0.78
104	pmfs_15_18	0.9862166986131277	0.23259668750831544	347.13976860155526	0.7150000000000001
105	pmfs_16_12	0.9921901492309457	0.1061344187213523	86.33833755322121	0.7116666666666667
106	pmfs_16_13	0.9873949177236911	0.4833717965067041	85.71305922545434	0.71
107	pmfs_16_14	0.9907052162998886	0.19109539527508995	189.464501681432	0.6633333333333333
108	pmfs_16_15	0.9942720014358354	0.12344477772207749	194.3023107793415	0.6783333333333333
109	pmfs_16_16	0.9912696554284129	0.25497963728655826	302.40805754958274	0.6733333333333333
110	pmfs_16_17	0.9947389336090493	0.05041716860477955	361.77335203536495	0.69
111	pmfs_16_18	0.9910180516001799	0.058165616109249085	328.57702372045605	0.7316666666666667
112	pmfs_17_12	0.9862439384363341	0.386691879900325	59.64914787186717	0.7233333333333334
113	pmfs_17_13	0.9865096816574395	0.35544859020738506	95.800157402482	0.745
114	pmfs_17_14	0.9835036808887752	0.15721527696928528	119.56003050682193	0.7866666666666666
115	pmfs_17_15	0.9909669908557702	0.1477606418788662	108.66616631330544	0.85
116	pmfs_17_16	0.9940503129174109	0.4747518096905319	99.03315446834677	0.86
117	pmfs_17_17	0.9957059252408528	0.055881365513924135	264.92871409174404	0.68
118	pmfs_17_18	0.994032293259254	0.021719454906439194	290.27616962789034	0.7116666666666667
119	pmfs_18_12	0.9885753571499155	0.15219319196683043	65.63101337655098	0.7333333333333333
120	pmfs_18_13	0.960082065580545	0.46600803455488027	109.95028408495273	0.7716666666666667
121	pmfs_18_14	0.9814599007921269	0.14755016428575343	101.80526365109836	0.8033333333333333
122	pmfs_18_15	0.9909247199065341	0.08431674437703437	150.0632195725484	0.865
123	pmfs_18_16	0.991607676056115	0.05485183963915178	123.75635985570261	0.855
124	pmfs_18_17	0.99320019969804	0.18292123362117044	398.9456841945066	0.6833333333333333
125	pmfs_18_18	0.9933956309578784	0.061727131711129785	281.3119783776783	0.7033333333333334
126	pmfs_19_12	0.9855484319777483	0.24944025043299217	96.54987907598843	0.7633333333333334
127	pmfs_19_13	0.929733378307601	0.5135704578593657	173.6187649880012	0.835
128	pmfs_19_14	0.9973203100529819	0.08419864267619993	170.07165353187884	0.8433333333333334
129	pmfs_19_15	0.9922723255553461	0.13554549504593327	137.1110257340806	0.85
130	pmfs_19_16	0.992194978003756	0.3195796614536293	195.33457056735642	0.8416666666666667
131	pmfs_19_17	0.9955941668564525	0.027100658513346206	941.9910880096431	0.6950000000000001
132	pmfs_19_18	0.9933093730181805	0.08154550533118525	419.13742619032564	0.7033333333333334
133	pmfs_20_12	0.9914753046279161	0.12127395725878262	97.22508564006421	0.785
134	pmfs_20_13	0.9913935026263437	0.11204889740822259	67.07543263529078	0.7933333333333333
135	pmfs_20_14	0.9889992569792411	0.6083334571469345	125.23566341988044	0.84
136	pmfs_20_15	0.9887032798656539	0.3845077177531555	152.2616499781434	0.8433333333333334
137	pmfs_20_16	0.992065480794522	0.19914178893035867	149.4065586876386	0.835
138	pmfs_20_17	0.9880394154358564	0.06076749055204023	716.584040317437	0.715
139	pmfs_20_18	0.9905369113212987	0.046281554546431763	498.1397222309024	0.7133333333333334
140	pmfs_21_12	0.9690384312493725	0.42159036342044726	121.61512618571578	0.8083333333333333
141	pmfs_21_13	0.9937723945203915	0.05622710921277911	126.88900908216601	0.8366666666666667
142	pmfs_21_14	0.981337849928572	0.5098204229508779	63.52494570995623	0.83
143	pmfs_21_15	0.9904194416230694	0.23499158978815188	118.72710443410688	0.8366666666666667
144	pmfs_21_16	0.9958231351579394	0.19107828070483068	150.52615025245905	0.85
145	pmfs_21_17	0.994716637545594	0.12111920981740008	334.88643846009654	0.7749999999999999
146	pmfs_21_18	0.98284131168163	0.11302708273777012	393.7065699439554	0.7566666666666666
147	pmfs_22_12	0.9864314954539095	0.4297305748577235	90.81594624307763	0.8066666666666666
148	pmfs_22_13	0.9910205449129081	0.09940391798642315	152.76222232083092	0.84
149	pmfs_22_14	0.988734796720748	0.14083469871987817	60.04223761437606	0.8366666666666667
150	pmfs_22_15	0.9935361688669215	0.3168468612715164	152.69424480722228	0.8433333333333334
151	pmfs_22_16	0.9880741140850238	0.3668802914655633	160.0766335655935	0.8483333333333334
152	pmfs_22_17	0.988855820564522	0.06569664915366627	365.40417916327715	0.8233333333333334
153	pmfs_22_18	0.9839522842455036	0.16415602455061326	244.5325847734057	0.8
154	pmfs_23_12	0.9826310650595209	0.3483578366582462	72.08041984745068	0.8116666666666668
155	pmfs_23_13	0.9813974796392897	0.3577574495667039	94.41098623722064	0.8266666666666667
156	pmfs_23_14	0.9875805500634848	0.9927399766755313	53.35864117785968	0.8216666666666667
157	pmfs_23_15	0.9963962115171322	0.08863570967543266	122.1899189002288	0.8433333333333334
158	pmfs_23_16	0.9808708137571875	0.4422414174697412	126.8155940957513	0.845
159	pmfs_23_17	0.9814734136129146	0.21802412187347817	531.1556109814701	0.8216666666666667
160	pmfs_23_18	0.9737013189051692	0.1163718980321308	263.4317619179383	0.8116666666666668
161	pmfs_24_12	0.981869743708619	0.8449136631382456	43.09305376082921	0.7966666666666666
162	pmfs_24_13	0.9796391724403589	0.5083481280725535	99.3288233967105	0.8333333333333334
163	pmfs_24_14	0.9885176331572146	0.09644006475075356	56.342769400493125	0.82
164	pmfs_24_15	0.9610641186197477	0.6391898764229633	124.14983708179352	0.8416666666666667
165	pmfs_24_16	0.9909531940761682	0.08915810594814566	122.85762870858889	0.84
166	pmfs_24_17	0.9939414411034989	0.047131998802290215	750.5986179976899	0.8316666666666667
167	pmfs_24_18	0.9827927041310314	0.06540908720403125	367.46484235753815	0.825
