source_index,source_id,mean_delta_nll,positive,full_mean_nll,shuffled_median_mean_nll
1,pmfs_23_24,0.034770367908760536,1,0.8118987258532939,0.8466690937620545
2,pmfs_19_34,1.442914233933213,1,2.2940919039323346,3.7370061378655475
3,pmfs_11_6,-0.032658178764355825,0,0.5900317415169711,0.5573735627526153
4,pmfs_12_27,-0.04768963865009385,0,0.8134339846709201,0.7657443460208262
5,pmfs_14_1,0.2964789150462453,1,2.813733480778687,3.1102123958249326
6,pmfs_25_32,1.061559406878181,1,10.289419339119785,11.350978745997965
7,pmfs_20_26,0.043343662115870527,1,0.9105077863277471,0.9538514484436176
8,pmfs_5_27,2.3498142075073902,1,4.414166376607067,6.763980584114458
9,pmfs_6_24,5.803661886746285,1,33.0482901761103,38.85195206285658
10,pmfs_11_1,1.2758252150397598,1,7.627876205322211,8.90370142036197
11,pmfs_4_4,0.18043800722244124,1,0.8388084175553596,1.0192464247778008
12,pmfs_26_35,3.8869697528971496,1,5.115872983718534,9.002842736615683
13,pmfs_14_33,0.00839110937513024,1,1.121735361057659,1.1301264704327894
14,pmfs_23_11,1.880990405306666,1,1.1075283719395659,2.9885187772462323
15,pmfs_23_16,1.2868291812061459,1,0.011762370806329275,1.2985915520124753
16,pmfs_9_30,-9.96430273144361,0,9.96430273144361,0.0
17,pmfs_25_15,0.8950383300662881,1,0.20825044323806416,1.1032887733043524
18,pmfs_21_35,-0.06414715030153756,0,2.750366065064881,2.6862189147633435
