source_index,source_id,replicate,realization_id,quartet,fold,full_truth_nll,shuffled_median_truth_nll,delta_nll,full_truth_rank,shuffled_median_truth_rank,full_top3,shuffled_median_top3
1,pmfs_23_24,1,rep_01_seed_2026093001,1,1,1.0211292153004505,1.04013827184743,0.019009056546979375,1,1.0,1,1.0
1,pmfs_23_24,2,rep_02_seed_2026093002,1,2,1.181860963517612,1.2372969688671946,0.055436005349582596,1,1.0,1,1.0
1,pmfs_23_24,3,rep_03_seed_2026093003,1,3,0.8803060107049783,0.8301897486275047,-0.05011626207747355,1,1.0,1,1.0
1,pmfs_23_24,4,rep_04_seed_2026093004,1,4,0.9510336620612307,0.9768707893422481,0.02583712728101739,1,1.0,1,1.0
1,pmfs_23_24,5,rep_05_seed_2026093005,2,1,0.9720223420870824,0.9528584107928924,-0.01916393129419003,1,1.0,1,1.0
1,pmfs_23_24,6,rep_06_seed_2026093006,2,2,0.7462016049807082,0.7994723063864365,0.053270701405728316,1,1.0,1,1.0
1,pmfs_23_24,7,rep_07_seed_2026093007,2,3,0.7410270297916505,0.7073613799932927,-0.03366564979835773,1,1.0,1,1.0
1,pmfs_23_24,8,rep_08_seed_2026093008,2,4,0.9042543973809853,0.8630781084349198,-0.04117628894606551,1,1.0,1,1.0
1,pmfs_23_24,9,rep_09_seed_2026093009,3,1,0.6234827311791029,0.7290074467360909,0.10552471555698795,1,1.0,1,1.0
1,pmfs_23_24,10,rep_10_seed_2026093010,3,2,0.5762650587926382,0.8734247945623922,0.29715973576975396,1,1.0,1,1.0
1,pmfs_23_24,11,rep_11_seed_2026093011,3,3,0.6134254617339095,0.8043445301314981,0.19091906839758854,1,1.0,1,1.0
1,pmfs_23_24,12,rep_12_seed_2026093012,3,4,0.57546045873704,0.6525298843593079,0.07706942562226793,1,1.0,1,1.0
1,pmfs_23_24,13,rep_13_seed_2026093013,4,1,0.8612852557609302,0.7767878701600377,-0.08449738560089248,1,1.0,1,1.0
1,pmfs_23_24,14,rep_14_seed_2026093014,4,2,0.7703556199365866,0.8102066486378905,0.03985102870130386,1,1.0,1,1.0
1,pmfs_23_24,15,rep_15_seed_2026093015,4,3,0.923295202551007,0.8200258274831089,-0.10326937506789813,1,1.0,1,1.0
1,pmfs_23_24,16,rep_16_seed_2026093016,4,4,0.6489745991367903,0.6731125138306264,0.024137914693836082,1,1.0,1,1.0
