run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H02_S4_A0_20260908T181148Z,1,2.0393,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,2,4.03651,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,3,6.0365,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,4,8.03669,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,5,10.0364,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,6,12.0376,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,7,14.0366,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,8,16.1129,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,9,19.1371,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,10,21.1363,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,11,23.1364,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,12,25.1364,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,13,27.1366,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,14,29.1369,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,15,31.1368,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,16,33.1834,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,17,35.9367,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,18,38.0367,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,19,39.9375,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,20,42.0362,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,21,43.9364,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,22,46.0372,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,23,48.0373,PMFS,true,POSTERIOR_MAP,-4.94273,-7.00088,0,6.44731,14.3473,0,0,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,24,50.3582,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,25,53.1364,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,26,55.1371,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,27,57.1367,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,28,59.1367,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,29,61.1372,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,30,63.1363,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,31,65.1364,PMFS,true,POSTERIOR_MAP,-1.34273,-3.40088,0,4.03751,0.735528,0,56,0.0,false,none,-1,false,false,false
CTPI_H02_S4_A0_20260908T181148Z,32,67.4518,PMFS,true,POSTERIOR_MAP,-1.94273,-3.10088,0,3.68372,0.539361,0,43,0.0,false,none,-1,false,false,false
