house,seed,sensor_trace_sha256,recovered_trace,recovered_trace_sha256
House01,0,4ce8e6e58d95b27dbb74e1b9b2acb458c706faafa81ffa507c2d304019545682,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed0.csv,af06e35a1dfafcc6751954c86d767d7ec3bdd13a9254a52d20ad3086c0e19a28
House01,1,5cab8f468390300facc0dfc561760416c080e5b2c6d86bc4efd4feffff9f0242,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed1.csv,418c775056fb94e6841bdf1e4e3c43e98f413dca3dda9ed3cb6e0047b6cf93cc
House01,2,6949598fae63049b1690dbacb5c75c8f08818e7b7ada74bcee5caaa64f35e503,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed2.csv,0b2a53e8a6669d84bba7440b846642b8447d994c11d081ec01e7c22a2b8b8f7d
House01,3,9487081b76ac81e5d7dab802f6ec0f6cc4aea7cf4ef5504f8fdc50963c51f057,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed3.csv,7767a961fdb29c57efbf94ab1b5a03254f442556e009a5674674cda66b787d9d
House01,4,2221d46b1f9da804ec9a0542a54936754cd54281a9f14598a4f4ba5c38df7229,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed4.csv,6688f8cec1902de11a6ba9544e8bf374e36218e9d16173af9b3766677d1ecec5
House01,5,bd07db4a8259431ce25fb7b6c11dbcf9292ce02e229bf301664bed6674cff59e,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed5.csv,0228e01a6aba30fe4f609d481c120dc38d6aebfe1d7740195b85f3f9352bd79c
House01,6,00932d9eda5fba9f6d08930f8fc87c000edbb2a5cfdf82d5722da803ba686f4f,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed6.csv,1d6844fbab8dd426d6601661dba476a68c9af533fe815720092ea810a8de0d18
House01,7,e252415741534c055e8d462b867b960fb8fbfbf643d80211bc5ae983b7a6cfd2,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed7.csv,9896168e8f8c5aa3f177f5c0980415bc8e81a3690d48965055abdb4962c57c3a
House01,8,08321304d6feb502de540eb4e657856e6b0c703b889d11ff89c3cfc86bd3af60,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed8.csv,8b6a01346a0c355c4d4893e4caae47e28e3db73ca4c2625621afab7ae7da12e4
House01,9,d427d182723e71e2832b97f3921d8e8c936861a86029c153f4faab905b99ef25,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House01_seed9.csv,3dfbcf9778b60cd005031ec0302ebe93c2e9333771bea5c5a5b9602e0c4a84cc
House02,0,5ea0a891d95ff6d23e88caa9cc126f1d0a362ce56625d66ff3ba39ba4d0a335c,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed0.csv,9721358cb42446e826edb4c27074cf4d34016a78faa71b0073b6864181cf948c
House02,1,c9c11f488b30886f362da0001602f0b0bafb56c97dcf1d339a69f9081df8176c,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed1.csv,4a401df10b4d0660e44b07a87f518d24584ac12731aa963e5620f2bfb9e29514
House02,2,b4498fec62277088e4767a4632916f69b5e8d29187df6250a1a06e02bbe0277f,/home/zyc/PF_DEI_FORWARD_CLOSURE_20260828/deconvolution/recovered_physical_trace_House02_seed2.csv,8cc98ad7eac71ed6223d8c4862b9ccb4386f348a05335aac6a58934949714d64
