run_uuid,measurement_cycle_id,sim_time,method,estimate_available,estimate_semantics,estimate_x,estimate_y,estimate_z,posterior_entropy,posterior_variance,covariance_trace,candidate_count,particle_ess,source_declared,declaration_reason,stop_variance_threshold,would_declare_source,actual_stop_triggered,algorithm_declared_success
CTPI_H03_S12_A0_20260908T115439Z,1,2.00263,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,2,3.9998,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,3,5.99996,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,4,8.00009,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,5,9.99975,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,6,12.0004,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,7,14.0013,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,8,16.0519,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,9,18.8011,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
CTPI_H03_S12_A0_20260908T115439Z,10,20.7997,PMFS,true,POSTERIOR_MAP,2,-1.413,0,6.43935,18.4503,0,0,0.0,false,none,-1,false,false,false
